,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
75969,75969,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6266832121,-58.4431918516",-34.6266832121,-58.4431918516,82000.0,USD,1446849.0,82000.0,,45.0,,1822.2222222222226,,,2000.0,http://www.properati.com.ar/1aqz7_venta_departamento_caballito_mitre-emilio_400_placard_subte-linea-a_subte-linea-e_aldo-occhiuzzi-desarrollos-inmobiliarios_gf3,"excelente ubicacion a metros de la Av Pedro Goyena y a 1 cuadra de Directorio, todos los medios de transporte, a tres cuadras del subte de la linea E y a 6 cuadras linea A.hall 1,2 x 1,2LIVING 3 X 6 ventana al lateral, pisos de ceramicaDORMITORIO 3 X 3 ventana al lateral, con placardDORMITORIO 3,5 x 1,8 ventana a la calle, pisos ceramicoCOCINA 3 X 1,6 ventana , bajo mesada, piso ceramicoBAÑO 2,1 X 1,6 con bañera, piso ceramicoel edificio posee 3 ascensores, caldera, son 8 dtos x piso, 22 pisos en total. paga exp aprox feb 2016 $ 2000- abl $ 145-consulte .Las ofertas descriptas estan sujetas a disponibilidad y la informacion dada podra contener imprecisiones tecnicas o errores tipograficos.",Departamento en Caballito,https://thumbs4.properati.com/8/2aVbD_HQbpKBiShTNrVanTo0sd0=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/25293155784118645493148850230776508113415836713915307103042377836896948479566.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76043,76043,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6170784352,-58.4287133032",-34.6170784352,-58.4287133032,195000.0,USD,3440677.5,195000.0,94.0,82.0,2074.468085106383,2378.048780487805,,,3025.0,http://www.properati.com.ar/1ar2p_venta_departamento_caballito_la-plata-av-_200_garage_subte-linea-a_dodorico-propiedades,"Departamento en duplex de 2 dormitorios en Caballito, con cochera fija y cubierta, excelente ubicación.D'Odorico PropiedadesRef. Propiedad: DAP233640",D'Odorico Propiedades S.A.,https://thumbs4.properati.com/8/wm8O7foFQSPQLFEoed95ZV5VJEM=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/100370427092311685536038518540939511173610946146345534432127599129719218227542.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76060,76060,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6182865,-58.4365017",-34.6182865,-58.4365017,,,,,140.0,140.0,,,,,2800.0,http://www.properati.com.ar/1ar3p_venta_departamento_caballito_avenida-rivadavia_suite_toilette_lujoso_doble-circulacion_subte-linea-a_dodorico-propiedades,"Piso en venta de 3 dormitorios en Caballito, en edificio de categoría, excelente estado, amplios ambientes.Palier privado, entrada de servicio, doble circulación. Dormitorio principal en suite, baño completo y toilette.Inmejorable ubicación.D'Odorico PropiedadesRef. Propiedad: DAP234326",D'Odorico Propiedades S.A.,https://thumbs4.properati.com/2/-R66C8ghnV23IgL99jFv-fJ9NyM=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/91114553060918924026921169568527736588183955924311818024574628125385436834005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76076,76076,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6306489,-58.4480091",-34.6306489,-58.4480091,78000.0,USD,1376271.0,78000.0,,,,,,,1920.0,http://www.properati.com.ar/1ar4g_venta_departamento_caballito_francisco-bilbao_1300_balcon_impecable_placard_subte-linea-a_subte-linea-e_cifarelli-constructora-inmobiliaria_gff,"Departamento de 2 ambientes en venta en Caballito, CABA.El departamento se encuentra en una muy buena ubicación de Caballito, a 1 cuadra de Av. Directorio y 2 de Pedro Goyena, cerca de Av. Eva Perón, con varias lineas de colectivo y subtes linea A y E. Colegios, supermercados y centro comercial.El departamento está impecable, ubicado en un 6to. piso. Cuenta con Living comedor con cocina semi-integrada con conexión de lavarropas, balcón francés, baño completo y la habitación con placard.-Expensas: $ 1920.-Oportunidad!!Ver Nuestra Publicación:https://goo.gl/2YkdNqVer Plano:https://goo.gl/lMDU6xVer Recorrido Virtual:https://goo.gl/lMDU6xCIFARELLI | constructora - inmobiliaria M.N. 6199Lunes a Viernes de 10 a 13 y 15 a 19 | Sábados 10 a 13Código de la propiedad: CAP349608Las medidas son aproximadasQueres saber mas sobre nosotros? Mira este video sobre nuestra filosofía de trabajo!https://goo.gl/D6kVN8",Departamento - Caballito,https://thumbs4.properati.com/7/17QhBvcNuxS-Xkx9OP8p2yuGu7M=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/40837423724292395880553652732018076095076163272444081969384250380624584147877.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76085,76085,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6270761178,-58.4454887643",-34.6270761178,-58.4454887643,289000.0,USD,5099260.5,289000.0,97.0,89.0,2979.3814432989693,3247.191011235955,,,2667.0,http://www.properati.com.ar/1ar4v_venta_departamento_caballito_hortiguera_400_balcon_dependencias_garage_subte-linea-a_subte-linea-e_dodorico-propiedades,"Departamento 4 ambientes con dependencia y cochera  en venta en Caballito. Excelente departamento de 3 dormitorios, frente, balcón corrido,,cochera fija cubierta en Planta Baja N° 6. 2 Puertas blindadas. Muy buena ubicación. Ver coment. Int.D'Odorico PropiedadesRef. Propiedad: DAP249998",Departamento - Caballito,https://thumbs4.properati.com/7/k0BX73g8JWoaYPHOIj6TzumCeaQ=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/11516893748082051146308419211783906993259588984089431625551630845279090551035.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76165,76165,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6266190378,-58.4413601203",-34.626619037800005,-58.4413601203,443000.0,USD,7816513.5,443000.0,,155.0,,2858.064516129032,,,9100.0,http://www.properati.com.ar/1ar8k_venta_departamento_caballito_goyena-pedro-av-_1000_balcon_baulera_dependencias_garage_doble-circulacion_subte-linea-a_subte-linea-e_dodorico-propiedades,"Piso 4 ambientes con dependencias de servicio en venta en Caballito. Sobre la Avenida más exclusiva de Caballito, piso con cochera fija, baulera, doble circulación y entrada,  balcón aterrazado.D'Odorico PropiedadesRef. Propiedad: DAP267204",Departamento - Caballito,https://thumbs4.properati.com/1/GUytj2w4JLzJtRwNTsDwyiwtxoc=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/30673202520519379999800593155850763318729960258605331393480307402895676436451.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76198,76198,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,118.0,85.0,,,,,,http://www.properati.com.ar/1ara6_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286554,D´Odorico Propiedades,https://thumbs4.properati.com/9/IJ21iCsJ1ejjBWo3LYot5ScS_Os=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/94838407869547163713561730187903594695913053587102526544282047499914260859596.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76213,76213,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6036844,-58.3815591",-34.6036844,-58.3815591,90000.0,USD,1588005.0,90000.0,50.0,30.0,1800.0,3000.0,,2.0,1600.0,http://www.properati.com.ar/1arar_venta_departamento_caballito_senillosa-156_balcon_terraza_impecable_subte-linea-d_subte-linea-b_subte-linea-a_subte-linea-c_mks-propiedades_6m3,"Venta de Departamento 2 AMBIENTES en Caballito, Capital Federalgran balcon terraza, impecable -  - MKS PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/1/1eQlqbSdvQA_RdSxK-kXiqw9zkM=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/MKS1900_2.jpg%3F1501533300,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76230,76230,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,94.0,85.0,,,,,,http://www.properati.com.ar/1arbi_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286566,Departamento en Caballito,https://thumbs4.properati.com/6/l5Kooum1RJa8TisJRo4KaZrdmII=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/22789666118258906908593832494262409814774109305592380811045124858120476461818.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76241,76241,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,94.0,69.0,,,,,,http://www.properati.com.ar/1arc3_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286568,D´Odorico Propiedades,https://thumbs4.properati.com/5/Acd6rQvFvs3HmwBPqbGCFOJf4vE=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/73973793298845790459843035930499958128628947257597187894495133206146335261686.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76258,76258,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,93.0,63.0,,,,,,http://www.properati.com.ar/1arcx_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286576,D´Odorico Propiedades,https://thumbs4.properati.com/0/2qs-KJdt9DCsIaE63IHQ3454vN8=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/54490620407683831717895371029444083535353929111606337956407940678388041467961.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76266,76266,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1ardd_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286580,Departamento en Caballito,https://thumbs4.properati.com/8/ATuIvO068OlHR6Vzv4uCyA_4HSc=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/44586455252784756231708915446009857028916817789080106118881728468352987426311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76283,76283,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1are4_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286581,Departamento en Caballito,https://thumbs4.properati.com/5/Lf_mppeohwV0q8UrNi5iiHx06sw=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/87248697202248969882579723010560556804158920096939229793756773659048203761755.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76300,76300,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1areu_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286585,Departamento en Caballito,https://thumbs4.properati.com/3/mzcsglT4EUmHg0RkmJbx3INipqU=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/45998592860567984366080762908059221182054915738146045416733432311168835844336.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76315,76315,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1arfj_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286587,Departamento en Caballito,https://thumbs4.properati.com/0/vJJ0cTUXF2sf_qNgjPy_VFX2Adg=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/49591205160807758614776783885490666336663401707720009093938250619791232307049.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76331,76331,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1arg2_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286589,D´Odorico Propiedades,https://thumbs4.properati.com/5/rv3-57UzfTxRoTfSQm73BXb88pk=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/109905665931421934347675636524431571681116268055190557605625731262715401935089.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76348,76348,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6243103,-58.4418754",-34.6243103,-58.4418754,,,,,69.0,63.0,,,,,,http://www.properati.com.ar/1argp_venta_departamento_caballito_cachimayo_343_subte-linea-a_subte-linea-e_dodorico-propiedades,D'Odorico PropiedadesRef. Propiedad: DBU4394 AP286594,Departamento en Caballito,https://thumbs4.properati.com/0/M2AE-nK2YrC5G3DNXqHOiK-3UY8=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/84376499074959454616858516687343917611372096749809538830396910847535133380733.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76381,76381,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6218833055,-58.4441810349",-34.6218833055,-58.4441810349,175000.0,USD,3087787.5,175000.0,94.0,,1861.702127659575,,,,,http://www.properati.com.ar/1ari3_venta_departamento_caballito_rivadavia-av-_5600_luminoso_dependencias_subte-linea-a_dodorico-propiedades,"Semipiso 3 ambientes con dependencias en venta en Caballito. Contrafrente, amplio y luminoso. Cerca de todos los medios de transporte- Ver coment. Int.D'Odorico PropiedadesRef. Propiedad: DAP296354",D´Odorico Propiedades,https://thumbs4.properati.com/3/l3dDM-_PCiP-3dhIyr6liORZ6yI=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/105926044735065725883644306542970202978784389013234603504533624457954918194298.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76670,76670,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,44.0,41.0,,,,,,http://www.properati.com.ar/1arvu_venta_departamento_caballito_balcon_suite_toilette_vestidor_izrastzoff-compania-inmobiliaria,"Departamento de 2 ambientes de 44,66m2 totales con balcon. Contara con moderno toilette de recepcion, dormitorio con medidas generosas, vestidor y bano en suite.Los materiales a utilizar y terminaciones son de primer nivel, caracteristicas a destacar: carpinterias de aluminio anodizado, venecitas, modernos muebles de cocina y porcelanatos de primera calidad. Calefaccion por piso radiante.Código de Inmueble: P16605IZRASTZOFF Compañía InmobiliariaJorge Izrastzoff: CUCICBA 1354María Izrastzoff: CUCICBA 4516 | CSI 5191Continúe su búsqueda en el sitio web de Izrastzoff, el más avanzado de la industria. Contamos con sucursales en Recoleta, Barrio Norte, Nordelta y Pilar. Llámenos al .",Departamento en Caballito,https://thumbs4.properati.com/7/GSQG9_G3AsoEcA9W0F1r7wdrK0Q=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/108552324159877702550829952428452738204198940500793409727007264941025656829788.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76673,76673,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6277891,-58.4523659",-34.6277891,-58.4523659,250000.0,USD,4411125.0,250000.0,80.0,76.0,3125.0,3289.4736842105267,6.0,3.0,1375.0,http://www.properati.com.ar/1arw0_venta_departamento_caballito_alberdi-juan-b-av-al-1600_balcon_lavadero_parrilla_piscina_sum_toilette_garage_amenities_placard_losa-radiante_subte-linea-a_rapisarda-propiedades,"Venta de Departamento 3 AMBIENTES en Caballito, Capital FederalEdificio de 12 pisos. 4 departamentos por piso. 2 ascensores. Apto profesional. Unidadcon entrada principal en el 6º piso, y segunda entrada por el 7º piso. Calefacción por losa radiante. Agua caliente por caldera individual. Lavadero independiente. Toilette. Dormitorios con placard. Balcón. Pisos de porcellanato en cocina, dormitorios y baños. Cochera fija y cubierta. Encargado con vivienda. Amenities: Parrilla, SUM y piscina climatizada. -  - RAPISARDA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/2/_6MxY-elP7bRbYsoeZeYRvkPavA=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/rap766_2.jpg%3F1501534377,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
76697,76697,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6163583577,-58.4288722857",-34.6163583577,-58.428872285699995,345000.0,USD,6087352.5,345000.0,164.0,152.0,2103.6585365853657,2269.7368421052633,,,5700.0,http://www.properati.com.ar/1arwy_venta_departamento_caballito_la-plata-av-_100_balcon_luminoso_dependencias_garage_subte-linea-a_dodorico-propiedades,"Departamento en venta en Caballito, 4 ambientes con dependencia y escritorio, al frente con balcón, muy luminoso, cochera fija y cubierta. Excelente vista. D'Odorico PropiedadesRef. Propiedad: DAP331925",D'Odorico Propiedades S.A.,https://thumbs4.properati.com/2/L6FL5H7bRor5hlx9eUxpOVhYkPQ=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/43654796688664047798974898600501233080261508567481839133107183030736953277888.jpg,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76826,76826,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6194723013,-58.4388993131",-34.6194723013,-58.4388993131,95000.0,USD,1676227.5,95000.0,32.0,32.0,2968.75,2968.75,,,1100.0,http://www.properati.com.ar/1as34_venta_departamento_caballito_rivadavia-av-_5200_lavadero_luminoso_garage_subte-linea-a_embassynet_gg2,"DEPARTAMENTO 2 AMBIENTES LATERAL, MUY LUMINOSOAPTO PROFESIONAL CON TELEFONOMUY BUEN ESTADO, EXCELENTEMENTE DISTRIBUIDOCOCINA SEPARADA /  LAVADERO CUBIERTOY BAÑO COMPLETOEXCELENTE UBICACIÓNA 2 CUADRAS DE LA ESTACION ACOYTE Y A 2 DE ESTACION PRIMERA JUNTA DEL SUBTE LINEA ""A""A 4 CUADRAS DE LA ESTACION CABALLITO DEL FERROCARRIL SARMIENTOVARIAS LINEAS DE COLECTIVOSIdeal primera vivienda en excelente zona, o consultorios medicos, Abogados, Psicologos, etc.SI LO VISITA, LO RESERVA!",AV RIVADAVIA 5200- CABALLITO- CAPITAL FEDERAL,https://thumbs4.properati.com/6/QPN_C29FtYOOqM2iGEBHfcSeGuQ=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/42561507260767911688536630924653795802730602494264247223209435545338028035270.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76887,76887,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,255000.0,USD,4499347.5,255000.0,142.0,114.0,1795.774647887324,2236.842105263158,,,3840.0,http://www.properati.com.ar/1as5s_venta_departamento_caballito_patio_dependencias_dodorico-propiedades,"Semipiso en venta en Caballito de 3 dormitorios con dependencia, al frente con patio .D'Odorico PropiedadesRef. Propiedad: DAP361770",Departamento - Caballito,https://thumbs4.properati.com/6/x9_fs9K0z770ZN2leTs-gCCSkGY=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/24167114948352877027016107433450534122657583928901289975974394731520641075500.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76971,76971,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6185110019,-58.4298018822",-34.6185110019,-58.4298018822,350000.0,USD,6175575.0,350000.0,178.0,169.0,1966.2921348314608,2071.0059171597627,,,8300.0,http://www.properati.com.ar/1as99_venta_departamento_caballito_rosario_100_baulera_dependencias_subte-linea-a_dodorico-propiedades,"Semipiso en venta en Caballito de 4 dormitorios con dependencias, espacio guaradacoche fijo, baulera, cocina comedor diario, 2 baños completos y  1 de servicio.D'Odorico PropiedadesRef. Propiedad: DAP369708",Departamento - Caballito,https://thumbs4.properati.com/6/c2ytDvWGeGovsKpr0A3Isfhpi4I=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/75099344937909252821225879682021987201804962177930753020780910623293334824903.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76977,76977,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,88000.0,USD,1552716.0,88000.0,42.0,40.0,2095.2380952380954,2200.0,,,1500.0,http://www.properati.com.ar/1as9n_venta_departamento_caballito_balcon_parrilla_terraza_garage_embassynet_gg2,"Monoambiente de 40 m2 Divisible, balcón de 2x2mts con puerta balcón, ventana hermética paralela a la puerta Balcón, que permite el máximo ingreso de luz.Cocina integrada con barra separadora y muebles sobre y bajo mesada, cocina a gas de primara calidad.Baño, con bañera, vanitory y aire/Luz. Edificio con terminaciones de excelente calidad.Ubicado en una tranquila zona de Caballito, próximo a Plaza Irlanda, Av. Gaona.El edificio en PB tiene lava-secarropas, espacio para bicicletas, terraza, parrilla , duchas.Hay cochera  en venta U$22.000.-Las Expensas incluyen: Aysa, Gas, ABL ",Monoambiente divisible super luminoso!,https://thumbs4.properati.com/2/T5D0TSXACz1rXKmFbcrU5BLNB80=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/65992581668425996423200651273143879466970570498628503202302928075067269293725.jpg,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
76980,76980,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6187293101,-58.4313712929",-34.6187293101,-58.431371292899996,350000.0,USD,6175575.0,350000.0,143.0,135.0,2447.552447552448,2592.592592592593,,,6000.0,http://www.properati.com.ar/1as9r_venta_departamento_caballito_rosario_200_balcon_vista_dependencias_garage_subte-linea-a_dodorico-propiedades,Piso de 4 ambientes con dependencia de servicio y escritorio. Cochera fija y cubierta. Dos baños completos. Balcón al frente con vista al Parque Rivadavia. D'Odorico PropiedadesRef. Propiedad: DAP369908,Departamento - Caballito,https://thumbs4.properati.com/6/EasJk_xNbQnFgqKOABSwf3lwXto=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/65716914753672676560645801631855139987499166077114117756391610975358781560627.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77009,77009,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,75000.0,USD,1323337.5,75000.0,34.0,31.0,2205.8823529411766,2419.3548387096776,,,,http://www.properati.com.ar/1asb2_venta_departamento_caballito_balcon_baulera_parrilla_terraza_ruiz-propiedades_gg1,"VENTA DEPARTAMENTO 1 AMBIENTE EN CABALLITOExcelente ubicación, a 1 cuadra de Av Rivadavia y próximo al subte linea ""A"".Departamentos de 1 y 2 ambientes.2 ambientes con balcón terraza y parrilla1 ambiente divisible.Bauleras opcionales disponiblesForma de pago: 100% contra boleto.Para más información contáctenos: Sucursal Núñez: Sucursal Olivos: Sucursal Villa Adelina: Sucursal Carapachay: Sucursal Florida: ",VENTA DEPARTAMENTO 1 AMBIENTE EN CABALLITO,https://thumbs4.properati.com/2/G1p_oD3TVaxyhNclQrCyJNKlOG0=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/51662158007017413245822356282092394604592905082332577600205953118507616951294.jpg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77088,77088,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,84000.0,USD,1482138.0,84000.0,42.0,40.0,2000.0,2100.0,,,900.0,http://www.properati.com.ar/1aseo_venta_departamento_caballito_parrilla_terraza_garage_embassynet_gg2,"Mono-ambiente al Contra-frente, cocina integrada, muebles sobre y bajo mesada, cocina a gas, termo tanque central de alta reposición en el edificio.Pisos de porcelanato, preparado para instalar cable, aire split,Área de lavado y secado en PB, también para dejar bicicletas.Muy buenas terminaciones en todo el edificio, ascensor en Acero Inoxidable.Hermoso hall de ingreso. Terraza con Parrilla para uso común de PropietariosHay cocheras en Venta.Cerca de Plaza Irlanda, hermoso pulmón de espacio verde con áreas de esparcimiento, colegios cercanos, Av. Gaona a unas cuadras, medios de transporte varios.",Amplio Monoambiente Divisible - Mucha Luz 40 m2 con Balcon,https://thumbs4.properati.com/1/V6IPDd-rAb_Xizx0Kj-A8wjvnpM=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/83170880141261212658552765828692392003995629156814439016913426299689023600465.jpg,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
