,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
116640,116640,apartment,Caballito,-34.6177947727,-58.4418416088,110800,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPARTAMENTO 2 AMBIENTES APTO PROFESIONAL - FINANCIACION,1,0,0,2015.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116641,116641,apartment,Caballito,-34.6177947727,-58.4418416088,115900,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPTO. 2 AMBIENTES CON BALCON APTO PROF.,1,0,0,2107.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116642,116642,apartment,Caballito,-34.6177947727,-58.4418416088,113000,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO 2 AMBIENTES APTO PROFESIONAL - FINANCIACION,1,0,0,2055.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116643,116643,apartment,Caballito,-34.6177947727,-58.4418416088,118300,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",2 AMBIENTES CON BALCON AL FRENTE - FINANCIACION!!!,1,0,0,2151.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116644,116644,apartment,Caballito,-34.6177947727,-58.4418416088,115300,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",OPORTUNIDAD EN CONSTRUCCION - 2 AMBIENTES CON BALCON,1,0,0,2096.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116645,116645,apartment,Caballito,-34.6177947727,-58.4418416088,120700,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",EXCELENTE 2 AMBIENTES C/BALCON - OPORTUNIDAD DE LANZAMIENTO,1,0,0,2195.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116646,116646,apartment,Caballito,-34.6177947727,-58.4418416088,120000,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",OPORTUNIDAD - S/PISO 2 AMBIENTES CON BALCON AL FRENTE!!!,1,0,0,2182.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116647,116647,apartment,Caballito,-34.6177947727,-58.4418416088,122400,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMI PISO 2 AMBIENTES CON BALCON APTO PROF.,1,0,0,2225.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116648,116648,apartment,Caballito,-34.6177947727,-58.4418416088,122400,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPARTAMENTO DOS AMBIENTES CON BALCON - EXC. UBICACION,1,0,0,2225.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116649,116649,apartment,Caballito,-34.6177947727,-58.4418416088,117600,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DOS AMBIENTES CON BALCÓN - PRECIO ESPECIAL LANZAMIENTO,1,0,0,2138.0,0.29665178691009364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116759,116759,apartment,Caballito,-34.6284851392,-58.4474185524,235000,69,0,2139.93,"Departamento en Semipiso de 3 Ambientes amplios en el piso 10. Mucha Luz y hermosa vista. Cochera. El departamento se encuentra en la mejor zona de Caballito, a una cuadra de Pedro Goyena en un edificio moderno con seguridad las 24 hs. Al ingresar, una comoda recepción que distribuye a la cocina y lavadero o al living comedor. Cocina completa con ventana, muy amplia y comoda, lavadero independiente. Living comedor en L con mucha luz y espacio para armar un lindo escritorio. Baño completo equipado. 2 Dormitorios con placard y balcon corrido. Vista 180 Grados, todo el dia luz natural. Pisos de Madera.Calefacción por radiadores, Caldera Dual. Ventanales doble vidro DVH. Edificio con Seguridad las 24 hs, cocheras de cortesía en pb, lindo jardin y pileta. ",Hermoso Depto de 3 Amb con Cochera - Super Luminoso y Vista Abierta,1,0,0,3406.0,0.5581821073032687,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
116818,116818,apartment,Caballito,-34.6200738,-58.4387587,265000,165,0,2139.93,Departamento 4 Ambientes Con Cochera Balcon Patio Y Parrilla ESTUPENDA OPORTUNIDAD 4 AMBIENTES ZONA CABALLITO ORIENTACIÓN ESTE . A PASOS DE AVENIDA RIVADAVIA. EL DEPARTAMENTO CUENTA CON 2 BAÑOS PRINCIPALES Y OTRO BAÑO DE SERVICIO EN LA ANTE-COCINA. BALCÒN IMPONENTE DE 12 METROS CON 2 PATIOS (UNO CUBIERTO Y OTRO DESCUBIERTO). LOS PISOS SON DE CERÀMICA ITALIANA Y DORMITORIOS CON PARQUET. LAVADERO INDEPENDIENTE. CALEFACCIÒN POR LOSA RADIANTE. AGUA CALIENTE INDIVIDUAL POR CALEFÒN. AMPLIA COCHERA INDIVIDUAL EN PLANTA BAJA.Las medidas son aproximadas.Las expensas pueden variar.La Empresa no se responsabiliza por dichos cambiosBIENVENDE AMELIA CLAROAv. Monroe 22374781-,DEPARTAMENTO EN VENTA-165 M2 TOTALES-MUY LINDO 4 AMBIENTES,1,0,0,1606.0,0.22446395483868925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116867,116867,apartment,Caballito,-34.62751745,-58.4468628431,119900,54,0,1800.0,"Departamento de 3 ambientes en la mejor Avenida de Caballito: Av. Pedro Goyena.A metros de todos los servicios (gastronómicos, salud, educación, etc).Avenida muy tranquila, residencial e increible arboleda.NO ES APTO CRÉDITOPosee  living comedor con buena luz, 2 dormitorios y un baño completo. Cocina completa con espacio para lavarropas, mesa plegable de comedor diario y mucho espacio de guardado.Aire acondicionado Frío en el Living comedor. Calefacción por tiro balanceado.Primer piso por escalera.D'Aria Propiedades  ::    ::  ","Departamento de 3 ambientes, 1º piso por escalera",1,0,0,2220.0,0.47276163673290383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
116917,116917,PH,Caballito,-34.6169021,-58.4445245,210000,92,0,2139.93,"Muy buena ubicación a 2 cuadras a la estación Caballito del Ferrocarril Sarmiento y a 4 cuadras de la estación Primera Junta de la Linea A de subterraneos. A su vez, se encuentra proximo a las Avdas. Honorio Pueyrredon, Acoyte de Avellaneda (cuando se convierte en Avenida).Edificio antiguo, de muy buena categoría y en muy buen estado general, compuesto por 9 departamentos. El que se encuentra a la venta, tiene entrada independiente, es un primer piso por escaleras de mármol con excelentes herrajes, se accede a un hall muy amplio y lumionoso que comunica con el living comedor. Tiene dos habitaciones al frente (con balcon ambas), y un 3er dormitorio o escritorio, al contrafrente. Un baño completo y un toilette y cocina con barra hacia el comedor, tiene un pasillo con grandes ventanales y excelente luz natural. (92 m2 según titulo).Los servicios son individuales, agua caliente por calefón y calefacción por tiro balanceado.  El departamento se encuentra reciclado íntegramente (caños, gas, electricidad), se recuperaron íntegramente sus aberturas de madera originales y pisos de parquet. MedidasHall de entrada: 2,60 mts x 1,90  mts. Living comedor: 3,70 mts x 5 mts. Dormitorio principal: 3,40 mts x 3,20  mts 2º Dormitorio: 3,40  mts x 3,20 mts 3º Dormitorio: 1,55 mts x 3,70 mts Baño: 2,40 mts x 1,60  mts Cocina: 3,80 mts x 1,50 mts Toillette : 1,5  mts x 0,80 mts *todas medidas aproximadas ",Avellaneda 1000 - Muy Lindo PH Reciclado - Caballito,0,0,0,2283.0,0.49566656906719,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
116952,116952,store,Caballito,-34.6204128,-58.4354988,360000,165,0,2139.93,EN VENTA LOCAL COMERCIAL EN CABALLITO- Cantidad de plantas: 2 (planta baja y subsuelo)- Sup. de planta baja: aprox. 125 m2- Sup. total: aprox. 165 m2- Precio: u$s 360.000.-,José María Moreno al 200 / EN VENTA HERMOSO LOCAL COMERCIAL EN CABALLITO,0,0,1,2182.0,0.25203751096033805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117054,117054,apartment,Caballito,-34.621481,-58.453146,218000,96,0,2139.93,"APTO CREDITO - 3 ambientes A ESTRENAROpcional cocheras.PISCINA, SOLARIUM y PARRILLA en último piso.SUM grande en subsuelo. Garage. Bauleras.Semipisos de 3 ambientes con SOL y AIREAscensor grande de acero inoxidablePlacares de puertas piso-techo corredizas y espejadas. PersianasGriferías monocomando.Portero visorEspacio para lavarropas y lavavajillasPisos de madera flotante con losa radiante. Baños, cocina y balcones en cerámicas esmaltadas. Agua caliente central y calefacción individual por piso radiante Calderas BAXI a gas.Cocina con muebles alto y bajo mesadas. Mesadas son de granito con zócalo sanitario. Bacha doble de acero inoxidable. Horno y cocina a gas “DOMEC”. Excelente ubicación en Caballito NorteVISITAS EN EL DÍA",APTO CRÉDITO - A ESTRENAR - VISITAS EN EL DÍA - PISCINA,1,0,0,2271.0,0.4705568003797618,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117182,117182,apartment,Caballito,-34.606526,-58.453724,173000,67,0,2139.93,"Corredor Responsable: Flavia Aguirre - C.U.C.I.C.B.A 471Contacto: Carmen Melillo - MLS ID # 81039-149Cómodo tres ambientes con balcón aterrazado al frente y balcón al contrafrente.  Amplio living comedor con cocina integrada con ventilación y conexión para lavarropas. Alacenas sobre y bajo mesada, pisos y recubrimientos cerámicos y mesada de granito gris mara. Baño completo y toilette. Agua Caliente Central  Dos dormitorios de cómodas dimensiones con amplios placares. SUM  con pequeña cocina con heladeras  Baño Terraza con parrilla Solarium Laundry  Expensas $ 1.600 incluye aysa  AB L$ 303",3 amb C/ Bcn aterraz y Bcn corrido al contrafrente,1,0,0,2582.0,1.5292591118049699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117293,117293,apartment,Caballito,-34.623443168,-58.455030181,74500,36,0,2139.93,"Monoambiente divisible en 3 piso al frente con balcón. Baño completo con ducha, cocina a gas con ventilación natural, calefacción por aire frio/calor, pisos de porcelanato, y placard con interior completo y frente espejado. ",Departamento - Caballito,1,0,0,2069.0,0.39011032399668977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117680,117680,PH,Caballito,-34.623806257,-58.4527327868,255000,180,0,2139.93,"                        Excelente PH 5 AMBIENTES + entrepiso (escritorio), PATIO (con un naranjo en el medio), AMPLIA TERRAZA.ENTRADA INDEPENDIENTE, SIN EXPENSAS, RECICLADO A NUEVO, MUY LUMINOSO. No es Apto Crédito.En PB nos encontramos con 2 habitaciones, living comedor, baño y cocina, un patio central que permite una excelente luz en cada ambiente. En Planta Alta, dos habitaciones, una con baño en suite y vestidor, la otra, que hoy funciona como un taller de arte. Además un entrepiso que es un medio ambiente más y sirve de escritorio que balconea al comedor y está hecho de madera. Las medidas aproximadas de los ambientes son: Living de 5.50 x 4, Comedor de 4.40 x 3, Cocina de 3.30 x 3, Entre Piso de 4 x 2, Taller de Trabajo 4.50 x 2.50 con Aire Acondicionado.Dormitorio 1 de 4.10 x 3.40 más placardDormitorio 2 de 4 x 3.80 Dormitorio 3 de 3.60 x 3 más Vestidor más baño en Suite,Patio de 5.10 x 4.20 y Terraza de 8.50 x 4 más 6 x 3.Está a 2 cuadras de Estación Carabobo Subte A, a una cuadra de Rivadavia al 6100 con muchas líneas de transporte. Superficie total (medidas aproximadas): 191 m² (Superficie Cubierta de 120 m2 Superficie del Patio 19 m2 Superficie de la terraza 52 m2).",PH - Caballito,0,0,0,1417.0,0.37518722435235946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
117953,117953,apartment,Caballito,-34.6265760653,-58.432507106,350000,121,0,5000.0,EXCELENTE SEMIPISO DE 4 AMBIENTES AL FRENTE CON 2 COCHERAS FIJAS / ORIENTACION NORTE / PALIER PRIVADO / 2 ENTRADAS / COCINA COMEDOR DIARIO / DORMITORIOS CON VESTIDOR (2) / CALEFACCION INDIVIDUAL POR RADIADORES POR CALDERA DUAL / PISOS ENTABLONADOS / 6 AÑOS DE ANTIGUEDAD / APTO CREDITO HIPOTECARIO / OPORTUNIDAD!!!,Departamento - Caballito,1,0,0,2893.0,0.20016246749025818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118143,118143,apartment,Caballito,-34.6273106938,-58.4296005699,258742,80,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 20º43CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,1,0,0,3234.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118144,118144,apartment,Caballito,-34.6273106938,-58.4296005699,119322,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º14CUCICBA Mat. 1544",Monoambiente en torre en Caballito,1,0,0,2775.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118145,118145,apartment,Caballito,-34.6273106938,-58.4296005699,123253,44,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º15CUCICBA Mat. 1544",Monoambiente divisible en construcción en Caballito,1,0,0,2801.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118146,118146,apartment,Caballito,-34.6282098004,-58.4295155485,246693,75,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es 20º32.CUCICBA Mat. 1544",Departamento  de tres ambientes en Palmera de  Caballito,1,0,0,3289.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118294,118294,apartment,Caballito,-34.6174448348,-58.4493966577,72999,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",Monoambientes a estrenar APTO CREDITO  ultimos disponibles! - Caballito,1,0,0,3042.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118295,118295,apartment,Caballito,-34.6174448348,-58.4493966577,72999,24,0,1300.0,"Monoambiente a estrenar, con balcón.Posesión y escritura inmediata.Apto profesional.Apto crédito bancario.CONSULTE POR UNIDADES DISPONIBLES.CONSULTE POR COCHERA OPCIONALBTC Propiedades actúa solamente en carácter de intermediaria en la comercialización de los inmuebles ofrecidos.",Monoambientes a estrenar APTO CREDITO  ultimos disponibles! - Caballito,1,0,0,3042.0,0.680199462895597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118392,118392,apartment,Caballito,-34.6265760653,-58.432507106,350000,121,0,5000.0,EXCELENTE SEMIPISO DE 4 AMBIENTES AL FRENTE CON 2 COCHERAS FIJAS / ORIENTACION NORTE / PALIER PRIVADO / 2 ENTRADAS / COCINA COMEDOR DIARIO / DORMITORIOS CON VESTIDOR (2) / CALEFACCION INDIVIDUAL POR RADIADORES POR CALDERA DUAL / PISOS ENTABLONADOS / 6 AÑOS DE ANTIGUEDAD / APTO CREDITO HIPOTECARIO / OPORTUNIDAD!!!,Departamento - Caballito,1,0,0,2893.0,0.20016246749025818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118614,118614,PH,Caballito,-34.6175341084,-58.4317681,110000,52,0,579.0,"PH de 3 ambientes , bajas expensas. Segundo piso por escalera, con terraza de uso común. Muy luminoso.  Excelente ubicación a metros del parque Rivadavia. D'Odorico PropiedadesRef. Propiedad: DPH257515",PH - Caballito,0,0,0,2115.0,0.3319247905893864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
118625,118625,apartment,Caballito,-34.6153183412,-58.435266059,90000,46,0,1500.0,"Departamento de 2 ambientes al frente, balcón francés y amplia cocina, excelente ubicación a metros de Av. Rivadavia. Luminoso. Cocina independiente.  Baño completo. D'Odorico PropiedadesRef. Propiedad: DAP468203",Departamento - Caballito,1,0,0,1957.0,0.34618148604861665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
