,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1158,85713,apartment,Caballito,-34.6184130587,-58.4408145404,200000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito.Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2469.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1159,85726,apartment,Caballito,-34.6184130587,-58.4408145404,205000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito.Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2531.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1160,85735,apartment,Caballito,-34.6184130587,-58.4408145404,205000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2531.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1161,85745,apartment,Caballito,-34.6184130587,-58.4408145404,205000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2531.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1162,85754,apartment,Caballito,-34.6184130587,-58.4408145404,215000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2654.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1163,85763,apartment,Caballito,-34.6184130587,-58.4408145404,215000,81,0,,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2654.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1164,85770,apartment,Caballito,-34.6184130587,-58.4408145404,130000,52,0,,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a balcón con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina con lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2500.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1165,85785,apartment,Caballito,-34.6184130587,-58.4408145404,138000,52,0,,"Departamento en venta de 2 ambientes en el barrio de Caballito Edificio PAVILLON COLPAYO2 ambientes al contrafrente. Ambientes: Sala de Estar - Comedor con salida a balcón terraza con parrilla a gas, 1 dormitorio en Suite con baño completo y vestidor,  Cocina y toilette.Amenities:Piscina - Solarium con deck y Duchador - Vestuario - Gimnasio - Salón de Usos Múltiples - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso blindadas modelo Pentahome marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - Calderas dual mural individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,2654.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,85796,apartment,Caballito,-34.617034072,-58.4457490899,200000,86,0,,"Departamento en venta de tres ambientes en el barrio de Caballito en pozo.Excelente financiación. Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcon terraza con parrilla, 2 dormitorios, ambos en Suite con su baño completo y vestidor. El segundo dormitorio cuenta con salida a amplio patio. Cocina con salida al balcón. Toilette. Amenities:Piscina - Solarium  - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automatico, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamiento termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable -  agua caliente calefaccionada por caldera individual  - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 3 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2326.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1167,85859,apartment,Caballito,-34.617034072,-58.4457490899,250000,113,0,,"Departamento en venta de cuatro ambientes en el barrio de Caballito  en pozo.Excelente financiación.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno en Suite con baño completo y vestidor. Cocina - comedor con salida a patio, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensore automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamientos termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2212.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1168,85869,apartment,Caballito,-34.617034072,-58.4457490899,260000,96,0,,"Departamento en venta de cuatro ambientes en el barrio de Caballito en pozo.Excelente financiación.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno de ellos en Suite con baño completo y vestidor. Cocina - comedor, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamientos termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2708.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1169,85884,apartment,Caballito,-34.617034072,-58.4457490899,260000,96,0,,"Departamento en venta de cuatro ambientes en el barrio de Caballito en pozo.Excelente financiación.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno de ellos en Suite con baño completo y vestidor. Cocina - comedor, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el ,mejor aislamiento termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2708.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1170,85905,apartment,Caballito,-34.617034072,-58.4457490899,265000,96,0,,"Departamento en venta de cuatro ambientes en el barrio de Caballito en pozo.Excelente financiación.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno de ellos en Suite con baño completo y vestidor. Cocina - comedor, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamientos termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2760.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1171,85915,apartment,Caballito,-34.617034072,-58.4457490899,270000,96,0,,"Departamento en venta de cuatro ambientes en el barrio de Caballito en pozo.Excelente financiaciòn.Edificio PAVILLON ambientes al frente.Ambientes: Estar Comedor con salida a balcón terraza con parrilla, 3 dormitorios, uno de ellos en Suite con baño completo y vestidor. Cocina - comedor, lavadero. Toilette de recepción. Amenities:Piscina - Solarium - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensor automático, Hall en Doble Altura.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Camara de Aire realizada con Ladrillo Visto y Ladrillo Hueco para garantizar el mejor aislamiento termoacústico - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentágono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas.SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Venta en pozo de 4 ambientes con parrilla individual,POINT (-58.4457490899 -34.617034072),0,1,0,0,2812.0,561.9263271285747,93.54313710381565,922.1234889244844,0.2685272868710144,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
