,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
39,6091,apartment,Caballito,-34.609475,-58.430443,92000,40,2300.0,2387.64,"Corredor Responsable: Ariel Champanier - CUCICBA 4330Contacto: Laura Ricci - MLS ID # 420511035-83Excelente Oportunidad !!  Monoambiente,  divisible a 2 amb de 40m2 con amenities (solarium, jacuzzi en la  terraza, parrilla)   Monoambientes de 40 m2 desde U$S 84.000  Dos ambientes de 47m2 desde U$S97.000 Dos ambientes de 53m2 desde U$S100.000 Dos ambientes de 52 m2 desde u$S 100.000  El valor varía de acuerdo al piso en el que se encuentra localizado el departamento.  Cocheras opcionales Excelente relación calidad constructiva - precio  Oportunidad  - Valor m2 en pozo : entre USD 1.700 y USD 2.050 según la tipología Valor m2 a estrenar entre  USD 2.400 y USD 2.500  RENTABILIDAD GARANTIZADA !!  Fecha de Entrega aproximada entre marzo y mayo de 2017.  ACLARACION : Las fotos corresponden a otro emprendimiento Bahia Blanca 2100 ya terminado de la misma constructora. Los departamentos van a tener las mismas características.  TERMINACIONES Y CALIDAD CONSTRUCTIVA   PISOS Piso de porcellanato en ambientes, baños y cocinas; y piso con cerámicos Cerro Negro, San Lorenzo y/o similar en balcones. Porcellanato en los palieres y entrada del edificio.  CIELORRASOS Aplicados de yeso c/baños y armados en baños y sector cocinas.  REVOQUES Yeso en interiores de los departamentos y palieres. En el resto de las partes comunes del edificio fino a la cal. Terminación en el exterior del edificio con salpicado plástico tipo Quimtex y/o similar.  CARPINTERIAS Interiores: Marcos de chapa doblada BWG 18 y hojas de placa de madera mdf para pintar. Herrajes tipo sanatorio pesado o similar.  EXTERIORES  Marcos y hojas de aluminio anodizado color natural tipo Modena o similar. Vidrios con DVH sólo en puertas ventanas del frente. No se prevee ningun dispositivo de oscurecimiento.  HALL DE INGRESO Blindex o carpintería de chapa doblada BWG 18 y vidrio en la puerta de acceso.  PLACARES En los dormitorios tendrá placard con frente integral espejado e interior completo.  MUEBLES DE COCINA Bajo mesadas y alacenas con interiores en Melamina, puertas y laterales en haya de 18 mm con cantos enchapados en PVC o aluminio.  PINTURA / IMPERMEABILIZACIONES  Terminación de paredes con pintura al latex; marcos y barandas metálicas con sintético. Se utilizará para las impermeabilizaciones de las terrazas APR1, producto que se utiliza para impermeabilizar piscinas y cuenta con una garantía de 10 años del fabricante.   MESADAS En las cocinas se colocará mesada de granito Gris Mara o Amarello de 2,5 cm de espesor y zócalos de 6 cm con bacha simple de acero inoxidable. Espacio previsto para lavarropas bajo mesada.  COCINA Se proveerá cocina marca Longvie o similar de 4 hornallas y horno a gas y campanas de extracción de acero inoxidable marca TST o similar con conducto de salida al exterior a los 4 vientos.  ARTEFACTOS DE BAÑO Las unidades se entregan con artefactos blancos de la línea Dama Senso de ROCA o similar,bañeras de marca CAPEA y Vanitorys de 0,60 m de ancho.  GRIFERIAS Y ACCESORIOS La broncería es de la línea Arizona de FV o similar y monocomando línea Swing de FV o similar en las mesadas de cocina. Colocación de kit de 8 accesorios para baño.  Las medidas son aproximadas y surgirán de escritura y planos.  ",DPTO MONOAMBIENTE DIVISIBLE 40m2 c/COCH. OPCIONAL,POINT (-58.430443 -34.609475),0,1,0,0,641.7060278540654,209.28081265591757,372.28311822405885,0.3268822915115208,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2300.0
44,6492,apartment,Caballito,-34.6208571674,-58.4311107216,185000,76,2434.2105263157896,2387.64,"Muy buen departamento ubicado en excelente ubicación, a una cuadra de Avenida Juan Bautista Alberdi y a dos cuadras del Parque Rivadavia.Consta de living comedor y tres dormitorios. Baño y toilette. Cocina y lavadero. Balcón a la calle. Todos los ambientes al exterior. Excelente iluminación.",Muy buen departamento en Caballito,POINT (-58.4311107216 -34.6208571674),0,1,0,0,565.4338983560059,20.264765135881518,159.4299942863632,0.2531756371233112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.0
52,7100,apartment,Caballito,-34.6088196591,-58.4305307293,140000,54,2592.5925925925926,2387.64,"Corredor Responsable: Mónica Silvia Martinuzzi - CUCICBA 5172Contacto: Cecilia Berasay - MLS ID # 420621025-31ULTIMO DEPARTAMENTO DEL EDIFICIO !! AMPLIO DEPARTAMENTO DE 2 AMB. de 53,50 m2 CON AMENITIES (solarium, jacuzzi en la terraza, parrilla)      Cocheras opcionales Excelente relación calidad constructiva - precio  ACLARACION : Las fotos corresponden a otro emprendimiento Bahia Blanca 2100 ya terminado de la misma constructora. Los departamentos van a tener las mismas características.  MUY BUENAS TERMINACIONES Y CALIDAD CONSTRUCTIVA   PISOS Piso de porcellanato en ambientes, baños y cocinas; y piso con ceramicos Cerro Negro, San Lorenzo y/o similar en balcones. Porcellanato en los palieres y entrada del edificio.  CIELORRASOS Aplicados de yeso c/buñas y armados en baños y sector cocinas.  REVOQUES Yeso en interiores de los departamentos y palieres. En el resto de las partes comunes del edificio fino a la cal. Terminación en el exterior del edificio con salpicado plastico tipo Quimtex y/o similar.  CARPINTERIAS INTERIORES: Marcos de chapa doblada BWG 18 y hojas de placa de madera mdf para pintar. Herrajes tipo sanatorio pesado o similar.  EXTERIORES: Marcos y hojas de aluminio anodizado color natural tipo Modena o similar. Vidrios con  DVH sólo en puertas ventanas del frente. No se prevee ningun dispositivo de oscurecimiento.  Hall de ingreso: Blindex o carpintería de chapa doblada BWG 18 y vidrio en la puerta de acceso.  PLACARES En los dormitorios tendrá placard con frente integral espejado e interior completo.  MUEBLES DE COCINA Bajo mesadas y alacenas con interiores en Melamina, puertas y laterales en haya de 18 mm con cantos enchapados en PVC o aluminio.  PINTURA / IMPERMEABILIZACIONES Terminación de paredes con pintura al latex; marcos y barandas metálicas con sintético.  Se utilizará para las impermeabilizaciones de las terrazas APR1, producto que se utiliza para impermeabilizar piscinas y cuenta con una garantía de 10 años del fabricante.  MESADAS En las cocinas se colocará mesada de granito Gris Mara o Amarello de 2,5 cm de espesor y zócalos de 6 cm con bacha simple de acero inoxidable. Espacio previsto para lavarropas bajo mesada.  COCINA Se proveerá cocina marca Longvie o similar de 4 hornallas y horno a gas y campanas de extracción de acero inoxidable marca TST o similar con conducto de salida al exterior a los 4 vientos.  ARTEFACTOS DE BAÑO Las unidades se entregan con artefactos blancos de la linea Dama Senso de ROCA o similar, bañeras de marca CAPEA y Vanitorys de 0,60 m de ancho.  GRIFERIAS Y ACCESORIOS La bronceria es de la linea Arizona de FV o similar y monocomando línea Swing de FV o similar en las mesadas de cocina. Colocación de kit de 8 accesorios para baño.   CALEFACCION / REFRIGERACION Provisión e instalación de equipos individuales frio/calor tipo split de 1o marca en todos los ambientes, incluyendo los desagües de condensación.  AGUA CALIENTE Será central, provista por termotanques a gas de 300 litros cada uno marca Rheem o similar.  INSTALACION ELECTRICA La instalación se realizará de acuerdo a los reglamentos de Edenor y el ENRE, con llaves termomagnéticas y disyuntores, llaves, tomas, bocas de TV, bocas de telefonia y portero eléctrico. Tapas y teclas marca Jeluz modelo Verona o similar. Artefactos de luz en áreas comunes (hall, palieres y balcones).  PORTERO VISOR Se entrega con sistema de portero visor blanco con cámara de seguridad incorporada en planta baja y timbre de palier.  INSTALACION DE GAS La instalación se realizará de acuerdo a los reglamentos de Metrogas para la alimentación de las cocinas y termos centrales.  MAMPOSTERIA Muros exteriores de ladrillo hueco de 0,15m con aislación hidrófuga. Divisiones interiores con ladrillos cerámicos de 0,10m. Balcones en hormigón a la vista.  ASCENSOR Se instalarán dos (2) ascensores automáticos de Alta Velocidad y Maniobra selectiva.  Las medidas son aproximadas y surgirán de escritura y planos.  ",VENTA DEPTO. FLORES  2 AMB. de 54 m2 CON AMENITIES,POINT (-58.4305307293 -34.6088196591),0,1,0,0,714.8444129166004,213.64078182074144,317.3104805986222,0.28028840456217524,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2593.0
53,7170,apartment,Caballito,-34.6098063,-58.4547167,98000,42,2333.333333333333,2387.64,"PAYSANDU 1248Edificio a estrenar en el corazón de caballito. A mts de Av. Gaona y a 4 cuadras del Cid Campeador en pleno corazón de Caballito. Hermoso Mono ambiente con balcón corrido. Cómoda cocina incorporada y amplio baño completo. Edificio con Amenities: SUM, parrillas y solarium con duchas. Sup total: 42,2 m2. Opción cocheras desde U$S 21.500.Entrega: abril 2018. Se ofrece financiación!Ahora obtené beneficios asociándote sin costo al Club Openprop en  con nosotros al .OPENPROP Desarrollos Inmobiliarios",Hermoso 1 amb con balcon A ESTRENAR -  3 C,POINT (-58.4547167 -34.6098063),0,1,0,0,1621.224754188037,125.585411310108,418.0901635186229,0.4523030053785181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2333.0
58,7390,apartment,Caballito,-34.6132024,-58.4308999,147472,66,2234.4245454545453,2387.64,Eduardo Acevedo 231. 3 ambientes Baño y toilette.Posibilidad de financiar hasta el 50% del precio publicado en cuotas a convenir ajustables por el indice CAC.Tenencia aproximada 2019Características del edificio- Edificio de 7 pisos.- Importante hall de entrada con revestimientos de primera calidad.- Cerramiento de blindex.- Ascensor automático de acero inoxidable.- Parrilla - solárium - espacio para laundry.- Cocheras optativas en PB.Características de las unidades- Estufas de tiro balanceado en dormitorios.- Cocinas de 4 hornallas.- Conexión para lavarropas bajo mesada - Agua caliente central.- Pisos flotantes.- Grandes ventanas con cortinas de enrollar.- Aberturas con marcos de chapa y hojas de aluminio.- Desagüe para aire acondicionado.- Puertas internas enchapadas en madera.- Herrajes de bronce.- Interior de placard en dormitorios con frentes.- Tabique divisor(1A-1B)- Muebles bajo mesadas y alacenas en laminado plástico.- Mesada de granito con bacha doble de acero inoxidable.- Grifería Queija o similar.- Baños y toillete  3 amb  con revestimiento cerámico de primera calidad.- Artefactos de baños Ferrum o similar. ,3 ambiente Con financiacion directa de la constructora! ,POINT (-58.43089989999999 -34.6132024),0,1,0,0,256.6865310457412,90.85697622018736,642.7058719983041,0.3965834668379781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2234.0
60,7821,apartment,Caballito,-34.6187075,-58.4407304,78000,38,2052.6315789473683,2387.64,"- Práctico y cómodo departamento en pleno corazón de Caballito Primera junta CON INCREIBLE VISTA PANORÁMICA, ubicado a 1 cuadra de Av. RIVADAVIA, el SUBTE y el tren Sarmiento; y a 3 cuadras de Av. Acoyte. (inmejorable ubicación de por medios de transporte), Barrio comercial seguro, y RODEADO de 2 PLAZAS y un PARQUE (a menos de 100mts) ubicado en YERBAL y Rojas (Caballito Primera Junta).- Opcion a amoblamiento (consultar)- 2 ambientes completamente independientes- Cocina separada Cómoda y Luminosa, Baño con Ducha y Bidet-Matic, - Piso de parquet- Balcón corrido con una vista verde e increible- Muy luminoso todo el día!, hermosos atardeceres.- Circa a plaza Crisólogo Larralde, a 100 metros el Parque Giordano Bruno, a 70 metros el Parque lindero al ferrocarril, a 4 cuadras de el inmenso Parque Rivadavia.- Zona con muy buenos servicios, a dos Cuadras se hallan 2 complejos de Cine y un Shoping, a media cuadra hay un inmenso Mercado de comidas.- El depto. esta Próximo al parque Rivadavia, al Shopping mall y complejo de cines Village Caballito. Rodeado de estacionamientos, bancos, farmacias, peluquerías, supermercados, lavaderos, bares, restaurantes y comercios de todo tipo.- Departamento de época.",Departamento de 2 ambientes excepcional vista!! - Apto Crédito!!,POINT (-58.4407304 -34.6187075),0,1,0,0,192.78946433274947,48.46966461102695,454.14038882838236,0.09099104010869999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053.0
61,7963,apartment,Caballito,-34.6058091,-58.4534805,183500,79,2322.784810126582,2387.64,"3 ambientes, ideal para vivir con cocina comedor diarioAmbos Dormitorios en SuiteToilette de recepción - Triple Frente- Cantidad y Calidad de Amenities y de Espacios Comunes de esparcimiento.- Arquitectura de Diseño, Vanguardia y Categoria.- Vistas Abiertas garantizadas por Zonificación Predefinida- Ubicado en una de las principales arterias de Caballito, a pasos de Av. Juan B Justo y del Cid Campeador. **Las medidas son aproximadas y al solo efecto orientativo, las reales surgirán del plano de subdivisión**",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2323.0
62,7964,apartment,Caballito,-34.6058091,-58.4534805,188600,79,2387.3417721518986,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2387.0
64,7966,apartment,Caballito,-34.6058091,-58.4534805,173800,77,2257.142857142857,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2257.0
65,7967,apartment,Caballito,-34.6058091,-58.4534805,163200,77,2119.4805194805194,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2119.0
66,7968,apartment,Caballito,-34.6058091,-58.4534805,79800,36,2216.6666666666665,2387.64,"Monoambiente Divisible en un Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Monoambiente Divisible Luminoso,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2217.0
67,7969,apartment,Caballito,-34.6058091,-58.4534805,85500,36,2375.0,2387.64,Monoambiente Divisible,Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375.0
68,7970,apartment,Caballito,-34.6058091,-58.4534805,88900,36,2469.444444444445,2387.64,Monoambiente Divisible,Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469.0
69,7971,apartment,Caballito,-34.6058091,-58.4534805,180300,75,2404.0,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2404.0
70,7972,apartment,Caballito,-34.6058091,-58.4534805,183900,75,2452.0,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2452.0
71,7973,apartment,Caballito,-34.6058091,-58.4534805,187600,75,2501.333333333333,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2501.0
72,7974,apartment,Caballito,-34.6058091,-58.4534805,191400,75,2552.0,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2552.0
73,7975,apartment,Caballito,-34.6058091,-58.4534805,125600,48,2616.6666666666665,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2617.0
74,7976,apartment,Caballito,-34.6058091,-58.4534805,128100,48,2668.75,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2669.0
75,7977,apartment,Caballito,-34.6058091,-58.4534805,130700,48,2722.9166666666665,2387.64,"Emprendimiento ícono en la zona, Caballito Norte. Sobre Av. San Martin al 1700.Edificio de Categoría de triple frente, con gran diseño arquitectónico y calidad de terminacionesCuenta con unidades de 1, 2 y 3 ambientes. Algunas unidades cuentan con balcones aterrazados y cocina independienteLas unidades pueden ser unificadas para armarse a gusto de cada clienteMultiamenities:SUM - Sala de Juegos - Piscina - Spa, Sauna y Vestuarios - Fitness Center - Espacio Social - Microcine - Business Center - Sky Park con Huerta.Cocheras opcionalesPerspectivas artísticas del emprendimiento. El mobiliario fue incluido a título ilustrativo y no forma parte del contrato. Material sujeto a alteraciones.",Departamento - Caballito Norte,POINT (-58.45348050000001 -34.6058091),0,1,0,0,1469.1076881148242,271.30596579231315,859.3911541097957,0.9001615222345224,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2723.0
