,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
1196,79747,apartment,Caballito,-34.6260557213,-58.4359841835,468000,143,3272.7272727272725,12000.0,"Caballito, Venta, Departamento 4 ambientes con cochera. Excelente departamento de 4 ambientes en ¨duplex¨. Primer Planta: Amplio estar comedor con salida a balcón, cocina totalmente equipada con sector de office, lavadero independiente, toilette de recepción y precioso patio. En la planta alta: dos dormitorios en suite (con vestidor y baño completo) más tercer dormitorio con placard. Pisos entablonados de madera, equipos Split Frío-Calor en todos los ambientes, exquisitos detalles de terminación e impecable estado. La unidad cuenta con cochera fija y cubierta, más baulera. El edificio posee un SUM totalmente equipado, Piscina con solarium y seguridad las 24 hs. Venta condicionada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI).",Departamento - Caballito,POINT (-58.4359841835 -34.6260557213),0,1,0,0,3273.0,294.82714992139773,96.14602131434398,334.7123657125379,0.763885047452785,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1197,79765,apartment,Caballito,-34.6127878516,-58.4382772427,98000,44,2227.2727272727275,1300.0,"Caballito, Venta, Departamento de 3 Ambientes. Cómodo departamento de 3  ambientes, en edificio de estilo con ascensor. Estar comedor, dos dormitorios, cocina separada con lavadero independiente, baño completo. Excelente ubicación, a metros de Av. Acoyte y a  3 cuadras de Av. Rivadavia.  Bajas expensas.",Departamento - Caballito - 3 Ambientes,POINT (-58.4382772427 -34.6127878516),0,1,0,0,2227.0,632.5486700623354,180.4617291215382,424.17171020756473,0.4141249289342174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,79798,apartment,Caballito,-34.6278237725,-58.4482772737,485000,157,3089.171974522293,5000.0,"* Piso de 4 ambientes con dependencia y 2 Cocheras. Semi-torre en esquina* 1 Ascensor principal. 1 Ascensor de servicio.  * Entrada de servicio. Doble circulación.      * 3 Dormitorios, principal con baño en suite y vestidor. * 2 Cocheras (1PB c/toldo- 1 S.S. cubierta).  * Revestimiento de pisos: Madera, parquet, cerámica.  * Revestimiento de paredes: Papel, pintura.  * Calefacción y refrigeración por conductos individual.  * Placares grandes y profundos.  * Encargado permanente y vigilancia día y noche.  ",Piso,POINT (-58.4482772737 -34.6278237725),0,1,0,0,3089.0,477.75409639903995,154.1570865574555,1479.1614152577242,0.9257577609211254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1199,79820,apartment,Caballito,-34.629417228,-58.452102359,83000,35,2371.428571428572,2387.64,"EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.  MONO-AMBIENTES DIVISIBLES. Apto Profesional con Cocheras Opcionales.Revestimiento de pisos: Porcelanato.  Revestimiento de paredes: Porcelanato, pintura.  Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2371.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,79824,apartment,Caballito,-34.629417228,-58.452102359,145000,58,2500.0,2387.64,"* EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.* Departamentos de 2 Ambientes. Apto Profesional con Cocheras opcionales.* 1 Ascensor principal. 3 Unidades por planta.  * Revestimiento de pisos: Porcelanato.  * Revestimiento de paredes: Porcelanato, pinturas.  * Calefacción y Refrigeración por Split.  * 2 Placard. ",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2500.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,79838,apartment,Caballito,-34.6209554869,-58.4325922739,358000,115,3113.043478260869,2387.64,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Pisos a estrenar,POINT (-58.43259227390001 -34.6209554869),0,1,0,0,3113.0,460.39107338521364,147.19302649986702,248.74317840321407,0.2421503572855465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1202,79856,apartment,Caballito,-34.6272659821,-58.4372680431,152000,47,3234.0425531914893,2387.64,* Departamento de 2 ambientes. Apto profesional.*  Toilette de recepción.   * Calefacción por piso radiante.  * AMENETIES: Solárium.  Parrilla común.  ,Departamento - Caballito,POINT (-58.4372680431 -34.6272659821),0,1,0,0,3234.0,327.39536313920854,239.27898471439812,487.7410184318474,0.8102574064125815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,79866,apartment,Caballito,-34.629417228,-58.452102359,82000,35,2342.857142857143,2387.64,"* MONO-AMBIENTE DIVISIBLES. Apto Profesional con Cocheras Opcionales.* EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.   * 1 Ascensor principal. 3 Unidades por plana.  * Revestimiento de pisos: Porcelanato. * Revestimiento de paredes: Porcelanato, pintura.  * Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2343.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,79947,apartment,Caballito,-34.6291609,-58.441756,87000,38,2289.4736842105262,2387.64,"Edificio a Estrenar. Plazo de Entrega Septiembre 2016.* Unidades totalmente externas. Apto Profesional.* 1 Ascensor principal. 2 Unidades por planta.* Hall de recepción 1.20x0.60.* Mono-ambiente divisibles 7.50x3. * Cocina incorporada.* Baño completo 1.95x1.50.* Calefacción por piso radiante. Preparado para Split.* Portero.* S.U.M. con Parrilla, Solarium.* Muy buena categoría.* Balcón 3.40x1.50.* Cocheras opcionales.",Mono-ambiente,POINT (-58.44175600000001 -34.6291609),0,1,0,0,2289.0,212.14297193650967,160.02862952151233,949.538930971126,0.9068837888471032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1205,79958,apartment,Caballito,-34.6291609,-58.441756,85000,37,2297.297297297297,2387.64,"Edificio a Estrenar. Plazo de Entrega Septiembre 2016.* Unidades totalmente externas. Apto Profesional.* 1 Ascensor principal. 2 Unidades por planta.* Muy buena categoría de entrada.* Hall de recepción 1.20x0.60.* Mono- ambiente divisibles 7.50x3.* Cocina incorporada.* Baño completo 1.95x1.50.* Calefacción por piso radiante. Preparado por Split.* Portero.* S.U.M, con parrilla, Solarium.* Balcón 3.40x1.50.* Cocheras opcionales.* Revestimiento de paredes: Pintura.* Revestimiento de pisos: Cerámicos.* Calefacción por piso radiante. Preparado para Split.",Mono-ambiente,POINT (-58.44175600000001 -34.6291609),0,1,0,0,2297.0,212.14297193650967,160.02862952151233,949.538930971126,0.9068837888471032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1206,80188,apartment,Caballito,-34.6217558286,-58.4390387961,335000,244,1372.950819672131,5000.0,"Espectacular departamento en planta baja de 244m2 totales por escritura con 98 cubiertos + 8 de patio y 138m2 de espectacular jardín con cesped y parrilla a contrafrente.Hall de acceso. Amplio living comedor en ele con pisos de parquet con salida a hermoso jardín a contrafrente con cesped y parrilla. Todo luz y sol. Escritorio o tercer dormitorio con panel corredizo al living y patio. Cocina completa renovada con comedor diario y salida a patio propio en aire y luz con lavadero. Dormitorio con placard y pisos de parquet a patio. Baño completo en excelente estado. Dormitorio principal de generosas dimensiones con placard doble nuevo y baño con ducha en suite. La unidad posee además una amplia baulera. Inmejorable ubicación a metros de Av. Juan B. Alberdi y a menos de una cuadra de Av. Rivadavia con todos los medios de transporte y subte línea A.¿Necesitás Vender para Comprar?Te ayudamos a encontrar tu próxima propiedadT. WHATSAPP 15- que una Inmobiliaria""Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente.",Hermoso depto de 244m2 con gran jardín propio,POINT (-58.43903879609999 -34.6217558286),0,1,0,0,1373.0,246.87673869990067,197.77449219008233,487.3845724462902,0.2381261456650703,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1207,80256,apartment,Caballito,-34.6169021,-58.4445245,92000,41,2243.902439024391,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Edificio a Estrenar de 1 ambiente. Apto Profesional,POINT (-58.4445245 -34.6169021),0,1,0,0,2244.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,80279,apartment,Caballito,-34.623443168,-58.455030181,104500,41,2548.780487804879,2387.64,MONO-AMBIENTE A ESTRENAR. Apto Profesional. Entrega inmediata.* Cocheras optativas: Cubierta: $20.000.- Descubierta: $18.000.-* 2 Ascensores principales. 4 Unidades por planta.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* 1 Split frio/calor. 1 Placard.NOTA: 1ER. Piso con Patio 3.66x1.70 mts.,Mono-ambientes a Estrenar. Apto Profesional.,POINT (-58.45503018100001 -34.623443168),0,1,0,0,2549.0,389.4342131588473,355.94816734883875,1198.1492564085793,0.8730778928883246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,80290,apartment,Caballito,-34.623443168,-58.455030181,92400,41,2253.6585365853657,2387.64,MONO-AMBIENTE a Estrenar. Apto Profesional. Entrega inmediata.* 2 Ascensores principales. 4 Unidades por planta.* Cocheras Optativas: Cubiertas $20.000.- Descubiertas $18.000.-* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* 1 Split frio/calor. 1 Placard.NOTA: 1ER. Piso con patio 6 mts.,Mono-ambiente a estrenar. Apto Profesional.,POINT (-58.45503018100001 -34.623443168),0,1,0,0,2254.0,389.4342131588473,355.94816734883875,1198.1492564085793,0.8730778928883246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,80303,apartment,Caballito,-34.6169021,-58.4445245,95000,42,2261.904761904762,2387.64,* Mono-ambiente a Estrenar.* Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Mono-ambiente 5.20x5.20.* Cocina integrada. Anafe eléctrico.* Baño completo 2.25x1.45.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefaccion y refrigeración: Split instalado.* Balcón 4.10x1.10.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2262.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,80326,apartment,Caballito,-34.6169021,-58.4445245,90000,41,2195.121951219512,2387.64,* Mono-ambiente a Estrenar. Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Mono-ambiente 5.20x5.20.* Cocina integrada. Anafe eléctrico.* Baño completo 2.25x1.45.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y refrigeración: Split instalado.* Balcón 4.10x1.10.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2195.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,80500,apartment,Caballito,-34.6281857378,-58.4501811894,250000,88,2840.909090909091,4500.0,"* Departamento de 3 ambientes con Ameneties y Vigilancia.* 2 Ascensores principales. 3 Unidades por planta.* Lavadero incorporado.* 2 dormitorios con placard, principal con baño en suite.* Revestimiento de pisos: Flotante, porcelanato.* Revestimiento de paredes: Pintura, papel.* 3 Split. 2 Placard.* Vigilancia.* Ameneties: Pileta, Solarium, Parrilla.",Departamento - Caballito,POINT (-58.4501811894 -34.6281857378),0,1,0,0,2841.0,535.5108487358148,55.58403962800105,1658.1373564001424,1.0328188299777017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1213,80611,apartment,Caballito,-34.6279203,-58.452775,298000,154,1935.064935064935,2387.64,"* Piso de 4 ambientes con dependencia de servicio y Cochera.* 1 Ascensor principal. 1 Unidad por planta.* Palier semi-privado.* 3 dormitorios con placard.* Revestimiento de pisos: Parquet, mosaico.* Revestimiento de paredes: Pintura.* 2 Calefones. 4 Placard.",Piso de 4 ambientes con dependencia y cochera,POINT (-58.452775 -34.6279203),0,1,0,0,1935.0,386.782976794782,51.975351870457885,1728.1492149377234,1.1397797428551808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,80634,apartment,Caballito,-34.6220691131,-58.4545078034,115000,50,2300.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Mono-ambiente a Estrenar,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2300.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,80646,apartment,Caballito,-34.6220691131,-58.4545078034,98000,41,2390.243902439024,2387.64,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Mono-ambiente a Estrenar,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2390.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1216,80647,apartment,Caballito,-34.6175477439,-58.446572201,109000,47,2319.148936170213,2100.0,"Excelente departamento dos ambientes de 47m2 totales (44 cubiertos  + balcón) en torre de categoría con amenities y seguridad 24 hs. Living comedor con pisos de porcelanato y balcón con vista abierta en piso alto. Dormitorio de 3,10 x 3,10 m con placard y pisos flotantes en muy buen estado. Cocina con instalación para lavarropas. Baño completo totalmente reciclado. Todo en perfecto estado de conservación listo para mudarse.  Aire acondicionado y calefacción por radiadores.  El edificio cuenta con SUM, bicicletero y juegos para niños. Expensas incluyen Aysa. Apto profesional. Grupo electrógeno. Alquiler de cocheras en el edificio.Inmejorable ubicación a metros de Av. Avellaneda y a pocas cuadras de Av. Rivadavia con todos los medios de transporte y subte línea A.¿Necesitás Vender para Comprar?Te ayudamos a encontrar tu próxima propiedadT. WHATSAPP 15- que una Inmobiliaria""Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente.",Impecable departamento  2 ambientes de 47 m2 totales. Apto crédito,POINT (-58.446572201 -34.6175477439),0,1,0,0,2319.0,587.7015668118358,95.92236696185643,990.6289383249584,0.2791817785111134,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1217,80831,apartment,Caballito,-34.6291683216,-58.4497960358,375000,93,4032.2580645161293,3600.0,"* Departamento de 4 ambientes. Edificio Maiten IV.* 2 Ascensores principales. 4 Unidades por planta.* 3 dormitorios con placard, principal con baño en suite y vestidor.* Revestimiento de paredes Pintura.* Revestimiento de pisos: Tablonado, madera.* Calefacción y refrigeración: Conductos individual + Split.* Cochera cubierta en Planta Baja. Baulera.* Grupo Electrógeno. 4 Placard.* S.U.M. chico.",Departamento - Caballito,POINT (-58.4497960358 -34.6291683216),0,1,0,0,4032.0,634.53683525812,59.02224030238362,1646.8687993985993,1.1160210158844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1218,81001,apartment,Caballito,-34.6090832,-58.4413902,125000,62,2016.1290322580649,2800.0,"Departamento de 3 ambientes con balcón ubicado en un 5 piso al contrafrente con una vista abierta y por lo tanto muy luminoso.  Ubicado a 1 cuadra de Av. Díaz Velez, 1 de Acoyte , 2 de Honorio Pueyrredón,  3 cuadras de Parque Centenario y a 2 cuadras de la Universidad Maimónides. Numerosas líneas de colectivo: 15, 36, 42, 55, 76, 84, 92, 99, 105, 106, 112, 124, 135, 141, 146, 172, 181 y fácil acceso al centro.Detalle de los ambientesLiving comedor: 4.80 x 3,50 		Cocina: 3.50  x 1.60		Dormitorio: 3,50 x 3,50  placard piso parquet y acceso al balcón		Dormitorio: 3,50 x 3,50  piso parquet y acceso al balcón		Baño: 2.20 x 1.50 		Balcón: 7.50 x 1.20Las medidas, superficies y expensas consignadas en la presente ficha son aproximadas; los datos definitivos serán los que surgen del título de propiedad y de la liquidación de expensas. ",Departamento en venta 3 ambientes - Caballito,POINT (-58.4413902 -34.60908320000001),0,1,0,0,2016.0,1117.357730066593,209.8799045583183,312.96676887393494,0.3786924523758556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,81030,apartment,Caballito,-34.6270289936,-58.444241187,310000,100,3100.0,6300.0,* Excelente departamento de 2 ambientes con dependencia (ex 3 ambientes).* 2 Ascensores principales. 2 Unidades por planta.* Palier semi-privado. * 2 Placards muy grandes.*  Dependencia con placard y Lavadero.* Revestimiento de pisos: Tarugado viraró.* Revestimiento de paredes Pintura.* Calefacción y refrigeración por conductos.,Departamento - Caballito,POINT (-58.444241187 -34.6270289936),0,1,0,0,3100.0,484.06236053443325,100.90555665418323,1099.5021101522957,0.6950078772666245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,81148,apartment,Caballito,-34.6151014236,-58.4407612656,130000,47,2765.9574468085107,1200.0,"DOS AMPLIOS Y EXCELENTES AMBIENTES EN CABALLITO, AV.HONORIO PUEYRREDON al 400 ENTRE ARANGUREN Y AVELLANEDA. MUY BUENA ZONA.Todos los medios medios de transporte: estacion Acoyte del Subte A, estacion Caballito del tren Sarmiento. A dos cuadras de Av. Acoyte y 5 de Av. Rivadavia. Parque Rivadavia a pocas cuadras, shopping caballito, Universidad Maimonides, JUMBO, etc.EDIFICIO DE CATEGORIA. Aproximadamente 14 años de antiguedad, 12 pisos, 4 deptos por piso. 2 ascensores. DEPARTAMENTO 2 AMBIENTES EN 6º PISO CONTRAFRENTE - TODO LUZ Y SOL. OPORTUNIDAD UNICA.Calefacción y agua caliente por caldera individual nueva a estrenar marca Baxi(Italiana) 2 años garantia. Buen living comedor:con piso flotante,balcon francés,equipo de aire  acondicionado.-Dormitorio de 3 x 3,40 con amplio placard y balcon aterrazado.Cuenta con placard en el hall. Baño completo con ventana, aireado. Cocina completa con lavadero incorporado.Expensas: $1200 (Incluyen Aysa)ABL: $230*Todas las medidas y superficies expuestas surgen de la informacion suministrada por el propietario*Coti en tramite",Excelente departamento 2 ambientes en Caballito - PURA LUZ Y SOL,POINT (-58.4407612656 -34.6151014236),0,1,0,0,2766.0,531.3674093053567,108.32880469963843,574.4022586692788,0.10425064997215125,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1221,81249,house,Caballito,-34.6070517342,-58.4515420845,490000,400,1225.0,2387.64,"Espectacular chalet de 400m2 totales (300 cubiertos más terraza más jardin) sobre lote propio de 8.66x25 en impecable estado. Apto crédito.Garage cubierto al frente con portón automático. Cómodo hall de acceso. Escritorio o consultorio independiente al frente. Toilette. Increíble living comedor en doble altura con hogar a leña y pisos de madera viraró tarugada. Salida a galería semicubierta con parrilla y escaleras a hermoso jardín con césped en contrafrente abierto. Todo luz y sol. Cocina completa con comedor diario también a jardín. En primer piso tres amplios dormitorios al frente, todos con placard y pisos de madera comparten dos baños completos. En segunda planta suite principal con placard doble y baño completo con jacuzzi de 2x2m. Todo a contrafrente. Terraza accesible al frente.  Amplio subsuelo con gran playroom, dependencia de servicio, lavadero y sala de máquinas. Baño de servicio. Doble circulación. Calefacción y aire acondicionado central por aire. Persianas eléctricas en toda la casa. Impecable estado general. Lista para mudarse. Muy buena arquitectura.Inmejorable ubicación a sólo tres cuadras de Cid Campeador y a pocas cuadras de Parque Centenario y plaza Irlanda.  ¿Necesitás Vender para Comprar?Te ayudamos a encontrar tu próxima propiedadT. WHATSAPP 15- que una Inmobiliaria""Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente.",Impecable chalet de 300m2 cubiertos con jardín,POINT (-58.4515420845 -34.6070517342),0,0,1,0,1225.0,1403.8745680474392,206.60347378436236,838.7147574998394,0.870255881975785,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1223,81332,apartment,Caballito,-34.6270289936,-58.444241187,565000,163,3466.257668711657,7500.0,"* Duplex en Altura "" Edificio altos de Goyena"".* 1 Ascensor principal. Palier semi-privado.* Revestimiento de paredes: Pintura.* Revestimiento de pisos: Tablonado.* 2 Placards. Frente de carpinteróa D.V.H.",Departamento - Caballito,POINT (-58.444241187 -34.6270289936),0,1,0,0,3466.0,484.06236053443325,100.90555665418323,1099.5021101522957,0.6950078772666245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,81348,apartment,Caballito,-34.629417228,-58.452102359,85000,35,2428.5714285714284,2387.64,"EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.  MONO-AMBIENTES DIVISIBLES. Apto Profesional con Cocheras Opcionales.Revestimiento de pisos: Porcelanato.  Revestimiento de paredes: Porcelanato, pintura.  Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2429.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
